date,category,amount,customer_id
2024-01-15,subscription_revenue,110.2,venture_d
2024-01-15,subscription_revenue,387.99,vercel_co
2024-01-22,cogs,-4131.92,
2024-01-22,marketing_expense,-7902.7,
2024-01-22,office_rent,-5200,
2024-01-22,salary_expense,-38699.42,
2024-01-22,software_expense,-3413.68,
2024-01-22,subscription_revenue,1274.96,acme_corp
2024-01-22,subscription_revenue,157.04,alpha_y
2024-01-22,subscription_revenue,350.82,amplitude_inc
2024-01-22,subscription_revenue,107.09,beta_x
2024-01-22,subscription_revenue,396.06,bigcorp_inc
2024-01-22,subscription_revenue,121.48,build_o
2024-01-22,subscription_revenue,151.01,builders_g
2024-01-22,subscription_revenue,308.4,clerk_dev
2024-01-22,subscription_revenue,147.28,company_c
2024-01-22,subscription_revenue,351.32,contentsquare
2024-01-22,subscription_revenue,154.99,creators_i
2024-01-22,subscription_revenue,360.61,datadog_startup
2024-01-22,subscription_revenue,137.6,demo_v
2024-01-22,subscription_revenue,126.82,dev_bb
2024-01-22,subscription_revenue,164.72,doers_j
2024-01-22,subscription_revenue,358.21,drifting_co
2024-01-22,subscription_revenue,126.78,finance_ee
2024-01-22,subscription_revenue,120.1,founders_f
2024-01-22,subscription_revenue,110.21,grow_m
2024-01-22,subscription_revenue,346.98,heap_analytics
2024-01-22,subscription_revenue,317.59,hotjar_llc
2024-01-22,subscription_revenue,111.08,hr_ff
2024-01-22,subscription_revenue,329.45,hubspot_startup
2024-01-22,subscription_revenue,114.52,innovate_k
2024-01-22,subscription_revenue,108.72,iterate_q
2024-01-22,subscription_revenue,317.99,linear_co
2024-01-22,subscription_revenue,146.14,makers_h
2024-01-22,subscription_revenue,1393.71,microsoft_co
2024-01-22,subscription_revenue,298.45,mixpanel_startup
2024-01-22,subscription_revenue,153.95,mktg_hh
2024-01-22,subscription_revenue,340.68,modal_labs
2024-01-22,subscription_revenue,300.15,mouseflow_co
2024-01-22,subscription_revenue,327.39,notion_inc
2024-01-22,subscription_revenue,162.53,ops_dd
2024-01-22,subscription_revenue,906.18,oracle_startup
2024-01-22,subscription_revenue,334.53,pendo_io
2024-01-22,subscription_revenue,138.38,pivot_p
2024-01-22,subscription_revenue,354.39,planetscale_inc
2024-01-22,subscription_revenue,389.69,posthog_llc
2024-01-22,subscription_revenue,139.54,prod_z
2024-01-22,subscription_revenue,116.73,qa_cc
2024-01-22,subscription_revenue,117.71,release_t
2024-01-22,subscription_revenue,313.56,replicate_ai
2024-01-22,subscription_revenue,320.85,resend_io
2024-01-22,subscription_revenue,109.04,sales_gg
2024-01-22,subscription_revenue,1050.97,sap_partner
2024-01-22,subscription_revenue,131.18,scale_l
2024-01-22,subscription_revenue,389.01,segment_co
2024-01-22,subscription_revenue,149.12,stage_aa
2024-01-22,subscription_revenue,368.16,supabase_llc
2024-01-22,subscription_revenue,444.55,techco_llc
2024-01-22,subscription_revenue,124.88,techstart_e
2024-01-22,subscription_revenue,144.61,test_u
2024-01-22,subscription_revenue,118.68,trial_w
2024-01-22,subscription_revenue,108.61,venture_d
2024-01-22,subscription_revenue,384.61,vercel_co
2024-01-22,travel_expense,-471.47,
2024-01-29,cogs,-4615.25,
2024-01-29,contractor_expense,-1927.05,
2024-01-29,marketing_expense,-7945.48,
2024-01-29,office_rent,-5200,
2024-01-29,salary_expense,-39010.32,
2024-01-29,software_expense,-3531.8,
2024-01-29,subscription_revenue,1249.36,acme_corp
2024-01-29,subscription_revenue,155.81,alpha_y
2024-01-29,subscription_revenue,350.04,amplitude_inc
2024-01-29,subscription_revenue,106.4,beta_x
2024-01-29,subscription_revenue,401.93,bigcorp_inc
2024-01-29,subscription_revenue,121.41,build_o
2024-01-29,subscription_revenue,153.47,builders_g
2024-01-29,subscription_revenue,305.31,clerk_dev
2024-01-29,subscription_revenue,150.34,company_c
2024-01-29,subscription_revenue,361.36,contentsquare
2024-01-29,subscription_revenue,154.64,creators_i
2024-01-29,subscription_revenue,362.35,datadog_startup
2024-01-29,subscription_revenue,139.97,demo_v
2024-01-29,subscription_revenue,124.53,dev_bb
2024-01-29,subscription_revenue,163.03,doers_j
2024-01-29,subscription_revenue,356.38,drifting_co
2024-01-29,subscription_revenue,143.6,eng_ii
2024-01-29,subscription_revenue,123.78,finance_ee
2024-01-29,subscription_revenue,122.74,founders_f
2024-01-29,subscription_revenue,107.93,grow_m
2024-01-29,subscription_revenue,337.2,heap_analytics
2024-01-29,subscription_revenue,319.53,hotjar_llc
2024-01-29,subscription_revenue,110.31,hr_ff
2024-01-29,subscription_revenue,329.43,hubspot_startup
2024-01-29,subscription_revenue,1267.93,ibm_rebuy
2024-01-29,subscription_revenue,114.75,innovate_k
2024-01-29,subscription_revenue,107.1,iterate_q
2024-01-29,subscription_revenue,323.81,linear_co
2024-01-29,subscription_revenue,147.93,makers_h
2024-01-29,subscription_revenue,1390.58,microsoft_co
2024-01-29,subscription_revenue,309.08,mixpanel_startup
2024-01-29,subscription_revenue,158.5,mktg_hh
2024-01-29,subscription_revenue,330.92,modal_labs
2024-01-29,subscription_revenue,299.93,mouseflow_co
2024-01-29,subscription_revenue,330.24,notion_inc
2024-01-29,subscription_revenue,164.56,ops_dd
2024-01-29,subscription_revenue,919.26,oracle_startup
2024-01-29,subscription_revenue,326.41,pendo_io
2024-01-29,subscription_revenue,139.1,pivot_p
2024-01-29,subscription_revenue,348.52,planetscale_inc
2024-01-29,subscription_revenue,385.24,posthog_llc
2024-01-29,subscription_revenue,139.38,prod_z
2024-01-29,subscription_revenue,117.11,qa_cc
2024-01-29,subscription_revenue,119.73,release_t
2024-01-29,subscription_revenue,313.85,replicate_ai
2024-01-29,subscription_revenue,320.92,resend_io
2024-01-29,subscription_revenue,110.46,sales_gg
2024-01-29,subscription_revenue,1045.79,sap_partner
2024-01-29,subscription_revenue,134.65,scale_l
2024-01-29,subscription_revenue,380.86,segment_co
2024-01-29,subscription_revenue,145.11,stage_aa
2024-01-29,subscription_revenue,359.57,supabase_llc
2024-01-29,subscription_revenue,441.42,techco_llc
2024-01-29,subscription_revenue,125.94,techstart_e
2024-01-29,subscription_revenue,146.23,test_u
2024-01-29,subscription_revenue,120.32,trial_w
2024-01-29,subscription_revenue,108.86,venture_d
2024-01-29,subscription_revenue,394.09,vercel_co
2024-01-29,travel_expense,-83.83,
2024-02-05,cogs,-4935.19,
2024-02-05,marketing_expense,-8336.31,
2024-02-05,office_rent,-5200,
2024-02-05,salary_expense,-39362.02,
2024-02-05,software_expense,-3399.94,
2024-02-05,subscription_revenue,1267.04,acme_corp
2024-02-05,subscription_revenue,154.49,alpha_y
2024-02-05,subscription_revenue,339.94,amplitude_inc
2024-02-05,subscription_revenue,106.89,beta_x
2024-02-05,subscription_revenue,397.94,bigcorp_inc
2024-02-05,subscription_revenue,120.01,build_o
2024-02-05,subscription_revenue,150.61,builders_g
2024-02-05,subscription_revenue,308.8,clerk_dev
2024-02-05,subscription_revenue,149.4,company_c
2024-02-05,subscription_revenue,357.18,contentsquare
2024-02-05,subscription_revenue,153.92,creators_i
2024-02-05,subscription_revenue,363.2,datadog_startup
2024-02-05,subscription_revenue,142.34,demo_v
2024-02-05,subscription_revenue,150.82,design_jj
2024-02-05,subscription_revenue,125.98,dev_bb
2024-02-05,subscription_revenue,161.91,doers_j
2024-02-05,subscription_revenue,357.25,drifting_co
2024-02-05,subscription_revenue,143.61,eng_ii
2024-02-05,subscription_revenue,126.87,finance_ee
2024-02-05,subscription_revenue,123.84,founders_f
2024-02-05,subscription_revenue,108.6,grow_m
2024-02-05,subscription_revenue,337.58,heap_analytics
2024-02-05,subscription_revenue,317.15,hotjar_llc
2024-02-05,subscription_revenue,109.92,hr_ff
2024-02-05,subscription_revenue,320.42,hubspot_startup
2024-02-05,subscription_revenue,1237.36,ibm_rebuy
2024-02-05,subscription_revenue,111.05,innovate_k
2024-02-05,subscription_revenue,106.82,iterate_q
2024-02-05,subscription_revenue,315.98,linear_co
2024-02-05,subscription_revenue,150.32,makers_h
2024-02-05,subscription_revenue,1411.45,microsoft_co
2024-02-05,subscription_revenue,304.97,mixpanel_startup
2024-02-05,subscription_revenue,157.79,mktg_hh
2024-02-05,subscription_revenue,343.37,modal_labs
2024-02-05,subscription_revenue,298.2,mouseflow_co
2024-02-05,subscription_revenue,330.59,notion_inc
2024-02-05,subscription_revenue,160.68,ops_dd
2024-02-05,subscription_revenue,924.31,oracle_startup
2024-02-05,subscription_revenue,326.59,pendo_io
2024-02-05,subscription_revenue,136.9,pivot_p
2024-02-05,subscription_revenue,354.32,planetscale_inc
2024-02-05,subscription_revenue,389.42,posthog_llc
2024-02-05,subscription_revenue,143.68,prod_z
2024-02-05,subscription_revenue,115.11,qa_cc
2024-02-05,subscription_revenue,120.45,release_t
2024-02-05,subscription_revenue,316.53,replicate_ai
2024-02-05,subscription_revenue,319.28,resend_io
2024-02-05,subscription_revenue,111.14,sales_gg
2024-02-05,subscription_revenue,1075.65,sap_partner
2024-02-05,subscription_revenue,131.45,scale_l
2024-02-05,subscription_revenue,387.04,segment_co
2024-02-05,subscription_revenue,148.08,stage_aa
2024-02-05,subscription_revenue,354.91,supabase_llc
2024-02-05,subscription_revenue,437.44,techco_llc
2024-02-05,subscription_revenue,127.13,techstart_e
2024-02-05,subscription_revenue,146.42,test_u
2024-02-05,subscription_revenue,117.9,trial_w
2024-02-05,subscription_revenue,111.53,venture_d
2024-02-05,subscription_revenue,388.92,vercel_co
2024-02-05,travel_expense,-517.7,
2024-02-12,cogs,-4718.84,
2024-02-12,marketing_expense,-7710.78,
2024-02-12,office_rent,-5200,
2024-02-12,salary_expense,-40075.15,
2024-02-12,software_expense,-3524.49,
2024-02-12,subscription_revenue,1269.27,acme_corp
2024-02-12,subscription_revenue,156.89,alpha_y
2024-02-12,subscription_revenue,341.59,amplitude_inc
2024-02-12,subscription_revenue,105.67,beta_x
2024-02-12,subscription_revenue,394.51,bigcorp_inc
2024-02-12,subscription_revenue,118.58,build_o
2024-02-12,subscription_revenue,153.33,builders_g
2024-02-12,subscription_revenue,299.38,clerk_dev
2024-02-12,subscription_revenue,149.51,company_c
2024-02-12,subscription_revenue,352.08,contentsquare
2024-02-12,subscription_revenue,156.18,creators_i
2024-02-12,subscription_revenue,362.86,datadog_startup
2024-02-12,subscription_revenue,138.42,demo_v
2024-02-12,subscription_revenue,151.75,design_jj
2024-02-12,subscription_revenue,127.49,dev_bb
2024-02-12,subscription_revenue,162.51,doers_j
2024-02-12,subscription_revenue,351.97,drifting_co
2024-02-12,subscription_revenue,141.62,eng_ii
2024-02-12,subscription_revenue,126.96,finance_ee
2024-02-12,subscription_revenue,120.79,founders_f
2024-02-12,subscription_revenue,108.61,grow_m
2024-02-12,subscription_revenue,346.74,heap_analytics
2024-02-12,subscription_revenue,328.59,hotjar_llc
2024-02-12,subscription_revenue,109.35,hr_ff
2024-02-12,subscription_revenue,331.89,hubspot_startup
2024-02-12,subscription_revenue,1268.36,ibm_rebuy
2024-02-12,subscription_revenue,115.15,innovate_k
2024-02-12,subscription_revenue,107.79,iterate_q
2024-02-12,subscription_revenue,319.45,linear_co
2024-02-12,subscription_revenue,149.7,makers_h
2024-02-12,subscription_revenue,1374.11,microsoft_co
2024-02-12,subscription_revenue,300.78,mixpanel_startup
2024-02-12,subscription_revenue,154.72,mktg_hh
2024-02-12,subscription_revenue,339.26,modal_labs
2024-02-12,subscription_revenue,304.3,mouseflow_co
2024-02-12,subscription_revenue,332.03,notion_inc
2024-02-12,subscription_revenue,163.81,ops_dd
2024-02-12,subscription_revenue,906.38,oracle_startup
2024-02-12,subscription_revenue,337.25,pendo_io
2024-02-12,subscription_revenue,135.88,pivot_p
2024-02-12,subscription_revenue,353.2,planetscale_inc
2024-02-12,subscription_revenue,382.05,posthog_llc
2024-02-12,subscription_revenue,141.15,prod_z
2024-02-12,subscription_revenue,146.35,product_kk
2024-02-12,subscription_revenue,113.46,qa_cc
2024-02-12,subscription_revenue,120.46,release_t
2024-02-12,subscription_revenue,323.83,replicate_ai
2024-02-12,subscription_revenue,322.11,resend_io
2024-02-12,subscription_revenue,113.04,sales_gg
2024-02-12,subscription_revenue,1081.16,sap_partner
2024-02-12,subscription_revenue,134.52,scale_l
2024-02-12,subscription_revenue,388.84,segment_co
2024-02-12,subscription_revenue,146.18,stage_aa
2024-02-12,subscription_revenue,368.34,supabase_llc
2024-02-12,subscription_revenue,445.17,techco_llc
2024-02-12,subscription_revenue,127.14,techstart_e
2024-02-12,subscription_revenue,146.93,test_u
2024-02-12,subscription_revenue,118.26,trial_w
2024-02-12,subscription_revenue,111.04,venture_d
2024-02-12,subscription_revenue,393.96,vercel_co
2024-02-12,travel_expense,-679.14,
2024-02-19,cogs,-4994.66,
2024-02-19,contractor_expense,-675.53,
2024-02-19,marketing_expense,-8080.93,
2024-02-19,office_rent,-5200,
2024-02-19,salary_expense,-39579.59,
2024-02-19,software_expense,-3429.21,
2024-02-19,subscription_revenue,1296.0,acme_corp
2024-02-19,subscription_revenue,156.56,alpha_y
2024-02-19,subscription_revenue,343.9,amplitude_inc
2024-02-19,subscription_revenue,106.4,beta_x
2024-02-19,subscription_revenue,399.75,bigcorp_inc
2024-02-19,subscription_revenue,119.11,build_o
2024-02-19,subscription_revenue,155.32,builders_g
2024-02-19,subscription_revenue,299.89,clerk_dev
2024-02-19,subscription_revenue,148.48,company_c
2024-02-19,subscription_revenue,356.58,contentsquare
2024-02-19,subscription_revenue,152.4,creators_i
2024-02-19,subscription_revenue,136.47,cs_ll
2024-02-19,subscription_revenue,360.79,datadog_startup
2024-02-19,subscription_revenue,139.52,demo_v
2024-02-19,subscription_revenue,155.46,design_jj
2024-02-19,subscription_revenue,128.5,dev_bb
2024-02-19,subscription_revenue,165.78,doers_j
2024-02-19,subscription_revenue,352.81,drifting_co
2024-02-19,subscription_revenue,142.79,eng_ii
2024-02-19,subscription_revenue,124.38,finance_ee
2024-02-19,subscription_revenue,122.96,founders_f
2024-02-19,subscription_revenue,108.86,grow_m
2024-02-19,subscription_revenue,348.09,heap_analytics
2024-02-19,subscription_revenue,324.73,hotjar_llc
2024-02-19,subscription_revenue,111.56,hr_ff
2024-02-19,subscription_revenue,327.98,hubspot_startup
2024-02-19,subscription_revenue,1251.76,ibm_rebuy
2024-02-19,subscription_revenue,112.91,innovate_k
2024-02-19,subscription_revenue,110.7,iterate_q
2024-02-19,subscription_revenue,317.02,linear_co
2024-02-19,subscription_revenue,149.78,makers_h
2024-02-19,subscription_revenue,1420.3,microsoft_co
2024-02-19,subscription_revenue,300.09,mixpanel_startup
2024-02-19,subscription_revenue,153.38,mktg_hh
2024-02-19,subscription_revenue,337.0,modal_labs
2024-02-19,subscription_revenue,296.87,mouseflow_co
2024-02-19,subscription_revenue,327.52,notion_inc
2024-02-19,subscription_revenue,164.5,ops_dd
2024-02-19,subscription_revenue,923.1,oracle_startup
2024-02-19,subscription_revenue,330.22,pendo_io
2024-02-19,subscription_revenue,135.46,pivot_p
2024-02-19,subscription_revenue,355.57,planetscale_inc
2024-02-19,subscription_revenue,387.32,posthog_llc
2024-02-19,subscription_revenue,141.19,prod_z
2024-02-19,subscription_revenue,147.43,product_kk
2024-02-19,subscription_revenue,115.36,qa_cc
2024-02-19,subscription_revenue,118.74,release_t
2024-02-19,subscription_revenue,315.12,replicate_ai
2024-02-19,subscription_revenue,323.65,resend_io
2024-02-19,subscription_revenue,109.93,sales_gg
2024-02-19,subscription_revenue,1061.87,sap_partner
2024-02-19,subscription_revenue,133.42,scale_l
2024-02-19,subscription_revenue,389.17,segment_co
2024-02-19,subscription_revenue,146.89,stage_aa
2024-02-19,subscription_revenue,367.38,supabase_llc
2024-02-19,subscription_revenue,434.09,techco_llc
2024-02-19,subscription_revenue,123.57,techstart_e
2024-02-19,subscription_revenue,147.05,test_u
2024-02-19,subscription_revenue,118.3,trial_w
2024-02-19,subscription_revenue,108.86,venture_d
2024-02-19,subscription_revenue,391.58,vercel_co
2024-02-19,travel_expense,-859.06,
2024-02-26,cogs,-4689.03,
2024-02-26,marketing_expense,-8216.1,
2024-02-26,office_rent,-5200,
2024-02-26,salary_expense,-40580.89,
2024-02-26,software_expense,-3590.31,
2024-02-26,subscription_revenue,1293.32,acme_corp
2024-02-26,subscription_revenue,153.8,alpha_y
2024-02-26,subscription_revenue,350.37,amplitude_inc
2024-02-26,subscription_revenue,106.67,beta_x
2024-02-26,subscription_revenue,394.7,bigcorp_inc
2024-02-26,subscription_revenue,119.61,build_o
2024-02-26,subscription_revenue,153.29,builders_g
2024-02-26,subscription_revenue,307.48,clerk_dev
2024-02-26,subscription_revenue,149.49,company_c
2024-02-26,subscription_revenue,358.64,contentsquare
2024-02-26,subscription_revenue,152.87,creators_i
2024-02-26,subscription_revenue,138.03,cs_ll
2024-02-26,subscription_revenue,162.7,data_mm
2024-02-26,subscription_revenue,368.81,datadog_startup
2024-02-26,subscription_revenue,138.43,demo_v
2024-02-26,subscription_revenue,154.41,design_jj
2024-02-26,subscription_revenue,124.71,dev_bb
2024-02-26,subscription_revenue,165.74,doers_j
2024-02-26,subscription_revenue,355.57,drifting_co
2024-02-26,subscription_revenue,141.07,eng_ii
2024-02-26,subscription_revenue,128.49,finance_ee
2024-02-26,subscription_revenue,119.61,founders_f
2024-02-26,subscription_revenue,109.66,grow_m
2024-02-26,subscription_revenue,344.92,heap_analytics
2024-02-26,subscription_revenue,329.65,hotjar_llc
2024-02-26,subscription_revenue,112.33,hr_ff
2024-02-26,subscription_revenue,330.83,hubspot_startup
2024-02-26,subscription_revenue,1245.23,ibm_rebuy
2024-02-26,subscription_revenue,111.95,innovate_k
2024-02-26,subscription_revenue,108.12,iterate_q
2024-02-26,subscription_revenue,325.94,linear_co
2024-02-26,subscription_revenue,151.67,makers_h
2024-02-26,subscription_revenue,1372.54,microsoft_co
2024-02-26,subscription_revenue,305.18,mixpanel_startup
2024-02-26,subscription_revenue,156.07,mktg_hh
2024-02-26,subscription_revenue,340.45,modal_labs
2024-02-26,subscription_revenue,300.98,mouseflow_co
2024-02-26,subscription_revenue,330.7,notion_inc
2024-02-26,subscription_revenue,162.44,ops_dd
2024-02-26,subscription_revenue,910.41,oracle_startup
2024-02-26,subscription_revenue,331.7,pendo_io
2024-02-26,subscription_revenue,137.27,pivot_p
2024-02-26,subscription_revenue,355.42,planetscale_inc
2024-02-26,subscription_revenue,395.47,posthog_llc
2024-02-26,subscription_revenue,142.83,prod_z
2024-02-26,subscription_revenue,148.22,product_kk
2024-02-26,subscription_revenue,115.91,qa_cc
2024-02-26,subscription_revenue,119.29,release_t
2024-02-26,subscription_revenue,323.46,replicate_ai
2024-02-26,subscription_revenue,326.99,resend_io
2024-02-26,subscription_revenue,112.83,sales_gg
2024-02-26,subscription_revenue,1072.08,sap_partner
2024-02-26,subscription_revenue,135.84,scale_l
2024-02-26,subscription_revenue,380.65,segment_co
2024-02-26,subscription_revenue,149.73,stage_aa
2024-02-26,subscription_revenue,365.0,supabase_llc
2024-02-26,subscription_revenue,447.74,techco_llc
2024-02-26,subscription_revenue,127.24,techstart_e
2024-02-26,subscription_revenue,146.44,test_u
2024-02-26,subscription_revenue,119.32,trial_w
2024-02-26,subscription_revenue,108.3,venture_d
2024-02-26,subscription_revenue,396.12,vercel_co
2024-02-26,travel_expense,-811.45,
2024-03-04,cogs,-5458.02,
2024-03-04,marketing_expense,-7997.38,
2024-03-04,office_rent,-5200,
2024-03-04,professional_services,-2027.16,
2024-03-04,salary_expense,-40203.74,
2024-03-04,software_expense,-3481.09,
2024-03-04,subscription_revenue,1263.37,acme_corp
2024-03-04,subscription_revenue,153.79,alpha_y
2024-03-04,subscription_revenue,348.22,amplitude_inc
2024-03-04,subscription_revenue,107.55,beta_x
2024-03-04,subscription_revenue,403.03,bigcorp_inc
2024-03-04,subscription_revenue,122.61,build_o
2024-03-04,subscription_revenue,153.81,builders_g
2024-03-04,subscription_revenue,307.0,clerk_dev
2024-03-04,subscription_revenue,148.82,company_c
2024-03-04,subscription_revenue,359.84,contentsquare
2024-03-04,subscription_revenue,157.28,creators_i
2024-03-04,subscription_revenue,138.24,cs_ll
2024-03-04,subscription_revenue,160.47,data_mm
2024-03-04,subscription_revenue,365.34,datadog_startup
2024-03-04,subscription_revenue,141.12,demo_v
2024-03-04,subscription_revenue,151.92,design_jj
2024-03-04,subscription_revenue,124.9,dev_bb
2024-03-04,subscription_revenue,164.15,doers_j
2024-03-04,subscription_revenue,350.6,drifting_co
2024-03-04,subscription_revenue,144.63,eng_ii
2024-03-04,subscription_revenue,1386.87,enterprise_alpha
2024-03-04,subscription_revenue,126.44,finance_ee
2024-03-04,subscription_revenue,122.87,founders_f
2024-03-04,subscription_revenue,111.64,grow_m
2024-03-04,subscription_revenue,345.68,heap_analytics
2024-03-04,subscription_revenue,320.97,hotjar_llc
2024-03-04,subscription_revenue,110.24,hr_ff
2024-03-04,subscription_revenue,329.58,hubspot_startup
2024-03-04,subscription_revenue,1271.1,ibm_rebuy
2024-03-04,subscription_revenue,129.68,infra_nn
2024-03-04,subscription_revenue,113.7,innovate_k
2024-03-04,subscription_revenue,109.49,iterate_q
2024-03-04,subscription_revenue,325.49,linear_co
2024-03-04,subscription_revenue,148.37,makers_h
2024-03-04,subscription_revenue,1379.82,microsoft_co
2024-03-04,subscription_revenue,305.5,mixpanel_startup
2024-03-04,subscription_revenue,155.11,mktg_hh
2024-03-04,subscription_revenue,336.25,modal_labs
2024-03-04,subscription_revenue,299.51,mouseflow_co
2024-03-04,subscription_revenue,329.83,notion_inc
2024-03-04,subscription_revenue,162.82,ops_dd
2024-03-04,subscription_revenue,919.59,oracle_startup
2024-03-04,subscription_revenue,330.03,pendo_io
2024-03-04,subscription_revenue,137.69,pivot_p
2024-03-04,subscription_revenue,350.1,planetscale_inc
2024-03-04,subscription_revenue,386.06,posthog_llc
2024-03-04,subscription_revenue,140.87,prod_z
2024-03-04,subscription_revenue,149.31,product_kk
2024-03-04,subscription_revenue,115.72,qa_cc
2024-03-04,subscription_revenue,120.05,release_t
2024-03-04,subscription_revenue,318.37,replicate_ai
2024-03-04,subscription_revenue,322.53,resend_io
2024-03-04,subscription_revenue,113.73,sales_gg
2024-03-04,subscription_revenue,1053.24,sap_partner
2024-03-04,subscription_revenue,133.97,scale_l
2024-03-04,subscription_revenue,379.65,segment_co
2024-03-04,subscription_revenue,145.89,stage_aa
2024-03-04,subscription_revenue,367.42,supabase_llc
2024-03-04,subscription_revenue,448.53,techco_llc
2024-03-04,subscription_revenue,123.82,techstart_e
2024-03-04,subscription_revenue,146.26,test_u
2024-03-04,subscription_revenue,118.85,trial_w
2024-03-04,subscription_revenue,110.85,venture_d
2024-03-04,subscription_revenue,391.19,vercel_co
2024-03-11,cogs,-5077.81,
2024-03-11,marketing_expense,-8455.3,
2024-03-11,office_rent,-5200,
2024-03-11,salary_expense,-39232.08,
2024-03-11,software_expense,-3604.62,
2024-03-11,subscription_revenue,1276.75,acme_corp
2024-03-11,subscription_revenue,154.36,alpha_y
2024-03-11,subscription_revenue,344.67,amplitude_inc
2024-03-11,subscription_revenue,108.72,beta_x
2024-03-11,subscription_revenue,393.88,bigcorp_inc
2024-03-11,subscription_revenue,120.57,build_o
2024-03-11,subscription_revenue,153.62,builders_g
2024-03-11,subscription_revenue,308.22,clerk_dev
2024-03-11,subscription_revenue,146.51,company_c
2024-03-11,subscription_revenue,350.28,contentsquare
2024-03-11,subscription_revenue,155.41,creators_i
2024-03-11,subscription_revenue,138.04,cs_ll
2024-03-11,subscription_revenue,164.91,data_mm
2024-03-11,subscription_revenue,376.04,datadog_startup
2024-03-11,subscription_revenue,140.1,demo_v
2024-03-11,subscription_revenue,152.13,design_jj
2024-03-11,subscription_revenue,128.34,dev_bb
2024-03-11,subscription_revenue,165.06,doers_j
2024-03-11,subscription_revenue,356.04,drifting_co
2024-03-11,subscription_revenue,139.71,eng_ii
2024-03-11,subscription_revenue,1379.45,enterprise_alpha
2024-03-11,subscription_revenue,127.88,finance_ee
2024-03-11,subscription_revenue,123.18,founders_f
2024-03-11,subscription_revenue,108.4,grow_m
2024-03-11,subscription_revenue,345.69,heap_analytics
2024-03-11,subscription_revenue,319.23,hotjar_llc
2024-03-11,subscription_revenue,111.6,hr_ff
2024-03-11,subscription_revenue,326.35,hubspot_startup
2024-03-11,subscription_revenue,1243.82,ibm_rebuy
2024-03-11,subscription_revenue,127.97,infra_nn
2024-03-11,subscription_revenue,112.0,innovate_k
2024-03-11,subscription_revenue,110.4,iterate_q
2024-03-11,subscription_revenue,326.31,linear_co
2024-03-11,subscription_revenue,149.11,makers_h
2024-03-11,subscription_revenue,1404.1,microsoft_co
2024-03-11,subscription_revenue,300.2,mixpanel_startup
2024-03-11,subscription_revenue,155.98,mktg_hh
2024-03-11,subscription_revenue,343.81,modal_labs
2024-03-11,subscription_revenue,304.59,mouseflow_co
2024-03-11,subscription_revenue,331.84,notion_inc
2024-03-11,subscription_revenue,164.3,ops_dd
2024-03-11,subscription_revenue,935.86,oracle_startup
2024-03-11,subscription_revenue,328.73,pendo_io
2024-03-11,subscription_revenue,137.33,pivot_p
2024-03-11,subscription_revenue,346.38,planetscale_inc
2024-03-11,subscription_revenue,391.96,posthog_llc
2024-03-11,subscription_revenue,142.66,prod_z
2024-03-11,subscription_revenue,150.44,product_kk
2024-03-11,subscription_revenue,117.92,qa_cc
2024-03-11,subscription_revenue,118.3,release_t
2024-03-11,subscription_revenue,313.99,replicate_ai
2024-03-11,subscription_revenue,330.9,resend_io
2024-03-11,subscription_revenue,113.72,sales_gg
2024-03-11,subscription_revenue,1087.44,sap_partner
2024-03-11,subscription_revenue,134.64,scale_l
2024-03-11,subscription_revenue,139.66,sec_oo
2024-03-11,subscription_revenue,380.81,segment_co
2024-03-11,subscription_revenue,150.12,stage_aa
2024-03-11,subscription_revenue,358.28,supabase_llc
2024-03-11,subscription_revenue,437.19,techco_llc
2024-03-11,subscription_revenue,127.68,techstart_e
2024-03-11,subscription_revenue,148.65,test_u
2024-03-11,subscription_revenue,121.43,trial_w
2024-03-11,subscription_revenue,109.65,venture_d
2024-03-11,subscription_revenue,386.71,vercel_co
2024-03-11,travel_expense,-700.62,
2024-03-18,cogs,-5620.71,
2024-03-18,marketing_expense,-8369.18,
2024-03-18,office_rent,-5200,
2024-03-18,salary_expense,-39292.67,
2024-03-18,software_expense,-3647.9,
2024-03-18,subscription_revenue,1261.56,acme_corp
2024-03-18,subscription_revenue,154.52,alpha_y
2024-03-18,subscription_revenue,342.72,amplitude_inc
2024-03-18,subscription_revenue,105.45,beta_x
2024-03-18,subscription_revenue,400.17,bigcorp_inc
2024-03-18,subscription_revenue,123.15,build_o
2024-03-18,subscription_revenue,151.31,builders_g
2024-03-18,subscription_revenue,309.94,clerk_dev
2024-03-18,subscription_revenue,149.39,company_c
2024-03-18,subscription_revenue,358.59,contentsquare
2024-03-18,subscription_revenue,153.48,creators_i
2024-03-18,subscription_revenue,136.39,cs_ll
2024-03-18,subscription_revenue,161.73,data_mm
2024-03-18,subscription_revenue,370.2,datadog_startup
2024-03-18,subscription_revenue,137.97,demo_v
2024-03-18,subscription_revenue,154.14,design_jj
2024-03-18,subscription_revenue,127.64,dev_bb
2024-03-18,subscription_revenue,162.17,doers_j
2024-03-18,subscription_revenue,349.58,drifting_co
2024-03-18,subscription_revenue,139.91,eng_ii
2024-03-18,subscription_revenue,1399.13,enterprise_alpha
2024-03-18,subscription_revenue,127.7,finance_ee
2024-03-18,subscription_revenue,120.22,founders_f
2024-03-18,subscription_revenue,110.52,grow_m
2024-03-18,subscription_revenue,342.83,heap_analytics
2024-03-18,subscription_revenue,329.45,hotjar_llc
2024-03-18,subscription_revenue,109.64,hr_ff
2024-03-18,subscription_revenue,330.58,hubspot_startup
